2026/09/13 20:08:50.817, 4 %, 0 %, 69.28 W, 2010 MHz, 14001 MHz, 44
2026/09/13 20:09:22.026, 4 %, 0 %, 68.89 W, 2010 MHz, 14001 MHz, 43
2026/09/13 20:09:23.032, 3 %, 1 %, 69.29 W, 2010 MHz, 14001 MHz, 43
2026/09/13 20:09:24.038, 4 %, 0 %, 68.93 W, 2010 MHz, 14001 MHz, 43
2026/09/13 20:09:25.044, 4 %, 0 %, 68.72 W, 2010 MHz, 14001 MHz, 43
2026/09/13 20:09:26.053, 4 %, 1 %, 68.78 W, 2010 MHz, 14001 MHz, 43
2026/09/13 20:09:27.056, 4 %, 0 %, 68.86 W, 2010 MHz, 14001 MHz, 43
2026/09/13 20:09:28.062, 4 %, 1 %, 68.80 W, 2010 MHz, 14001 MHz, 42
2026/09/13 20:09:29.068, 4 %, 0 %, 68.86 W, 2010 MHz, 14001 MHz, 42
2026/09/13 20:09:30.074, 4 %, 1 %, 68.52 W, 2010 MHz, 14001 MHz, 42
2026/09/13 20:09:31.083, 4 %, 0 %, 68.41 W, 2010 MHz, 14001 MHz, 42
2026/09/13 20:09:32.086, 3 %, 0 %, 68.30 W, 2010 MHz, 14001 MHz, 42
2026/09/13 20:09:33.095, 4 %, 0 %, 68.36 W, 2010 MHz, 14001 MHz, 42
2026/09/13 20:09:34.101, 3 %, 0 %, 68.09 W, 2010 MHz, 14001 MHz, 42
2026/09/13 20:09:35.109, 4 %, 0 %, 68.27 W, 2010 MHz, 14001 MHz, 42
2026/09/13 20:09:36.119, 3 %, 0 %, 68.07 W, 2010 MHz, 14001 MHz, 42
2026/09/13 20:09:37.126, 3 %, 0 %, 67.96 W, 2010 MHz, 14001 MHz, 42
2026/09/13 20:09:38.133, 3 %, 0 %, 68.15 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:39.139, 4 %, 1 %, 68.09 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:40.146, 5 %, 1 %, 68.35 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:41.153, 4 %, 0 %, 68.29 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:42.156, 4 %, 0 %, 68.23 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:43.165, 4 %, 1 %, 68.13 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:44.171, 4 %, 0 %, 68.35 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:45.175, 4 %, 0 %, 68.20 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:46.180, 3 %, 0 %, 68.22 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:47.186, 3 %, 0 %, 67.86 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:48.195, 3 %, 0 %, 67.73 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:49.203, 3 %, 0 %, 67.57 W, 2010 MHz, 14001 MHz, 41
2026/09/13 20:09:50.206, 3 %, 0 %, 67.91 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:09:51.214, 4 %, 0 %, 67.42 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:09:52.222, 4 %, 1 %, 67.76 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:09:53.229, 4 %, 0 %, 67.50 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:09:54.233, 3 %, 0 %, 67.48 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:09:55.240, 3 %, 0 %, 67.23 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:09:56.244, 3 %, 0 %, 67.36 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:09:57.250, 4 %, 0 %, 67.17 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:09:58.256, 4 %, 0 %, 67.42 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:09:59.262, 4 %, 1 %, 67.58 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:10:00.269, 4 %, 1 %, 68.54 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:10:01.275, 4 %, 1 %, 67.68 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:10:02.278, 3 %, 0 %, 67.30 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:10:03.281, 4 %, 1 %, 67.28 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:10:04.289, 8 %, 1 %, 68.93 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:10:05.296, 4 %, 1 %, 68.06 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:10:06.302, 3 %, 0 %, 67.06 W, 2010 MHz, 14001 MHz, 40
2026/09/13 20:10:07.311, 4 %, 0 %, 67.19 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:08.320, 3 %, 0 %, 67.22 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:09.326, 4 %, 0 %, 67.39 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:10.338, 3 %, 0 %, 67.77 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:11.345, 3 %, 0 %, 67.53 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:12.350, 4 %, 1 %, 67.61 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:13.357, 4 %, 1 %, 67.67 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:14.362, 4 %, 0 %, 67.78 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:15.368, 4 %, 0 %, 67.53 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:16.372, 3 %, 0 %, 67.38 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:17.375, 4 %, 0 %, 67.47 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:18.383, 4 %, 0 %, 67.59 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:19.388, 3 %, 0 %, 67.38 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:20.392, 4 %, 1 %, 67.44 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:21.395, 3 %, 0 %, 67.45 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:22.403, 3 %, 0 %, 67.35 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:23.409, 4 %, 0 %, 67.18 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:24.414, 4 %, 0 %, 66.87 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:25.420, 3 %, 0 %, 67.07 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:26.427, 4 %, 1 %, 67.37 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:27.435, 3 %, 0 %, 67.20 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:28.439, 4 %, 0 %, 67.08 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:29.448, 3 %, 0 %, 67.04 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:30.453, 4 %, 0 %, 67.20 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:31.461, 3 %, 0 %, 66.71 W, 2010 MHz, 14001 MHz, 39
2026/09/13 20:10:32.465, 97 %, 30 %, 298.86 W, 1980 MHz, 14001 MHz, 46
2026/09/13 20:10:33.471, 97 %, 32 %, 333.04 W, 1980 MHz, 14001 MHz, 45
2026/09/13 20:10:34.479, 95 %, 30 %, 325.22 W, 1980 MHz, 14001 MHz, 46
2026/09/13 20:10:35.486, 97 %, 27 %, 337.37 W, 1987 MHz, 14001 MHz, 48
2026/09/13 20:10:36.490, 99 %, 20 %, 332.25 W, 1987 MHz, 14001 MHz, 48
2026/09/13 20:10:37.497, 99 %, 19 %, 324.02 W, 1987 MHz, 14001 MHz, 48
2026/09/13 20:10:38.502, 99 %, 17 %, 315.38 W, 1987 MHz, 14001 MHz, 49
2026/09/13 20:10:39.513, 97 %, 25 %, 323.40 W, 1995 MHz, 14001 MHz, 49
2026/09/13 20:10:40.527, 98 %, 60 %, 284.62 W, 2002 MHz, 14001 MHz, 45
2026/09/13 20:10:41.534, 98 %, 25 %, 305.57 W, 1980 MHz, 14001 MHz, 49
2026/09/13 20:10:42.541, 97 %, 29 %, 339.70 W, 1987 MHz, 14001 MHz, 50
2026/09/13 20:10:43.560, 98 %, 27 %, 337.70 W, 1987 MHz, 14001 MHz, 50
2026/09/13 20:10:44.567, 99 %, 18 %, 333.14 W, 1987 MHz, 14001 MHz, 50
2026/09/13 20:10:45.573, 97 %, 16 %, 327.36 W, 1995 MHz, 14001 MHz, 50
2026/09/13 20:10:46.580, 98 %, 24 %, 324.82 W, 1995 MHz, 14001 MHz, 49
2026/09/13 20:10:47.584, 99 %, 61 %, 275.68 W, 2002 MHz, 14001 MHz, 46
2026/09/13 20:10:48.591, 98 %, 32 %, 299.75 W, 1980 MHz, 14001 MHz, 50
2026/09/13 20:10:49.596, 98 %, 29 %, 348.34 W, 1987 MHz, 14001 MHz, 49
2026/09/13 20:10:50.604, 95 %, 27 %, 338.46 W, 1987 MHz, 14001 MHz, 51
2026/09/13 20:10:51.609, 98 %, 26 %, 335.36 W, 1995 MHz, 14001 MHz, 52
2026/09/13 20:10:52.615, 98 %, 25 %, 325.80 W, 1995 MHz, 14001 MHz, 51
2026/09/13 20:10:53.623, 99 %, 16 %, 312.99 W, 1995 MHz, 14001 MHz, 51
2026/09/13 20:10:54.629, 98 %, 58 %, 274.02 W, 2002 MHz, 14001 MHz, 48
2026/09/13 20:10:55.638, 91 %, 30 %, 268.33 W, 1987 MHz, 14001 MHz, 50
2026/09/13 20:10:56.646, 98 %, 30 %, 343.61 W, 1987 MHz, 14001 MHz, 50
2026/09/13 20:10:57.653, 98 %, 28 %, 337.56 W, 1987 MHz, 14001 MHz, 50
2026/09/13 20:10:58.658, 99 %, 18 %, 332.75 W, 1995 MHz, 14001 MHz, 52
2026/09/13 20:10:59.664, 99 %, 17 %, 327.04 W, 1995 MHz, 14001 MHz, 52
2026/09/13 20:11:00.671, 92 %, 24 %, 321.37 W, 1995 MHz, 14001 MHz, 51
2026/09/13 20:11:01.677, 99 %, 60 %, 300.16 W, 2002 MHz, 14001 MHz, 49
2026/09/13 20:11:02.684, 96 %, 58 %, 255.78 W, 2002 MHz, 14001 MHz, 48
2026/09/13 20:11:03.691, 98 %, 25 %, 343.37 W, 1987 MHz, 14001 MHz, 53
2026/09/13 20:11:04.696, 99 %, 21 %, 341.68 W, 1987 MHz, 14001 MHz, 53
2026/09/13 20:11:05.700, 96 %, 26 %, 332.25 W, 1987 MHz, 14001 MHz, 52
2026/09/13 20:11:06.708, 98 %, 25 %, 329.55 W, 1995 MHz, 14001 MHz, 54
2026/09/13 20:11:07.713, 98 %, 25 %, 325.13 W, 1995 MHz, 14001 MHz, 52
2026/09/13 20:11:08.719, 99 %, 60 %, 317.07 W, 2002 MHz, 14001 MHz, 50
2026/09/13 20:11:09.723, 99 %, 60 %, 258.82 W, 2002 MHz, 14001 MHz, 49
2026/09/13 20:11:10.728, 95 %, 30 %, 318.00 W, 1987 MHz, 14001 MHz, 54
2026/09/13 20:11:11.732, 99 %, 21 %, 345.70 W, 1987 MHz, 14001 MHz, 53
2026/09/13 20:11:12.739, 98 %, 27 %, 335.59 W, 1995 MHz, 14001 MHz, 54
2026/09/13 20:11:13.750, 99 %, 24 %, 331.32 W, 1995 MHz, 14001 MHz, 54
2026/09/13 20:11:14.754, 98 %, 24 %, 328.17 W, 1995 MHz, 14001 MHz, 55
2026/09/13 20:11:15.760, 97 %, 16 %, 324.58 W, 1995 MHz, 14001 MHz, 53
2026/09/13 20:11:16.767, 99 %, 61 %, 270.12 W, 2002 MHz, 14001 MHz, 50
2026/09/13 20:11:17.774, 97 %, 32 %, 305.47 W, 1980 MHz, 14001 MHz, 55
2026/09/13 20:11:18.778, 99 %, 21 %, 344.66 W, 1987 MHz, 14001 MHz, 54
2026/09/13 20:11:19.782, 97 %, 26 %, 334.88 W, 1995 MHz, 14001 MHz, 55
2026/09/13 20:11:20.789, 98 %, 26 %, 328.03 W, 1995 MHz, 14001 MHz, 55
2026/09/13 20:11:21.794, 99 %, 17 %, 325.59 W, 1995 MHz, 14001 MHz, 54
2026/09/13 20:11:22.801, 99 %, 42 %, 310.19 W, 2002 MHz, 14001 MHz, 53
2026/09/13 20:11:23.808, 98 %, 30 %, 351.37 W, 1987 MHz, 14001 MHz, 54
2026/09/13 20:11:24.813, 98 %, 21 %, 343.63 W, 1987 MHz, 14001 MHz, 53
2026/09/13 20:11:25.820, 98 %, 23 %, 331.78 W, 1987 MHz, 14001 MHz, 55
2026/09/13 20:11:26.827, 99 %, 18 %, 321.24 W, 1987 MHz, 14001 MHz, 53
2026/09/13 20:11:27.830, 98 %, 25 %, 327.24 W, 1995 MHz, 14001 MHz, 55
2026/09/13 20:11:28.835, 99 %, 60 %, 314.82 W, 2002 MHz, 14001 MHz, 52
2026/09/13 20:11:29.838, 99 %, 57 %, 259.24 W, 2002 MHz, 14001 MHz, 51
2026/09/13 20:11:30.846, 94 %, 27 %, 332.16 W, 1987 MHz, 14001 MHz, 55
2026/09/13 20:11:31.853, 98 %, 28 %, 357.84 W, 1995 MHz, 14001 MHz, 56
2026/09/13 20:11:32.857, 99 %, 20 %, 327.65 W, 1987 MHz, 14001 MHz, 53
2026/09/13 20:11:33.866, 99 %, 20 %, 341.67 W, 1995 MHz, 14001 MHz, 56
2026/09/13 20:11:34.875, 99 %, 17 %, 341.60 W, 1995 MHz, 14001 MHz, 56
2026/09/13 20:11:35.880, 99 %, 62 %, 327.01 W, 2002 MHz, 14001 MHz, 52
2026/09/13 20:11:36.885, 99 %, 63 %, 268.92 W, 2002 MHz, 14001 MHz, 52
2026/09/13 20:11:37.892, 97 %, 31 %, 346.23 W, 1987 MHz, 14001 MHz, 57
2026/09/13 20:11:38.898, 99 %, 21 %, 359.38 W, 1987 MHz, 14001 MHz, 56
2026/09/13 20:11:39.904, 99 %, 19 %, 349.86 W, 1987 MHz, 14001 MHz, 56
2026/09/13 20:11:40.919, 99 %, 25 %, 345.87 W, 1995 MHz, 14001 MHz, 57
2026/09/13 20:11:41.924, 98 %, 23 %, 316.87 W, 1995 MHz, 14001 MHz, 56
2026/09/13 20:11:42.931, 99 %, 60 %, 314.15 W, 2002 MHz, 14001 MHz, 52
2026/09/13 20:11:43.939, 99 %, 61 %, 262.36 W, 2002 MHz, 14001 MHz, 52
