
running 1 test
test tokens_per_traversal_sets_the_per_token_cost ... ==PROF== Connected to process 47332 (F:\ai\opencode\.inference-qwen-worktrees\issue-92-chunk-decomp\target\x86_64-pc-windows-msvc\debug\deps\chunk_decomposition_gpu-992943a6c07ee85e.exe)
ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 1 filtered out; finished in 191.76s

==PROF== Disconnected from process 47332
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,896"
"2","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","320"
"2","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"2","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","11.73"
"2","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","25.43"
"3","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","82,944"
"3","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","256"
"3","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","53.31"
"3","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.47"
"3","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","25.50"
"4","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,536"
"4","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","384"
"4","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"4","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.15"
"4","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","31.77"
"5","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","60,896"
"5","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","80"
"5","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","41.77"
"5","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","19.13"
"5","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.29"
"6","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,696"
"6","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","320"
"6","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"6","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","9.96"
"6","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","26.07"
"7","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","173,600"
"7","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","544"
"7","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","54.85"
"7","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","45.28"
"7","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","29.07"
"8","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","9,760"
"8","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,088"
"8","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"8","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.12"
"8","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","67.35"
"9","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","157,536"
"9","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","80"
"9","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","45.73"
"9","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.98"
"9","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.75"
"10","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,472"
"10","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","320"
"10","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"10","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.45"
"10","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","23.96"
"11","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","176,416"
"11","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","544"
