
running 1 test
test tokens_per_traversal_sets_the_per_token_cost ... ==PROF== Connected to process 23820 (F:\ai\opencode\.inference-qwen-worktrees\issue-92-chunk-decomp\target\x86_64-pc-windows-msvc\debug\deps\chunk_decomposition_gpu-992943a6c07ee85e.exe)
ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 1 filtered out; finished in 199.37s

==PROF== Disconnected from process 23820
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"2","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","21.27"
"2","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","68.36"
"3","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","229,312"
"3","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","512"
"3","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","73.29"
"3","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","61.35"
"3","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.81"
"4","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","13,248"
"4","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,536"
"4","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"4","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.93"
"4","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","70.83"
"5","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","97,152"
"5","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","160"
"5","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","65.44"
"5","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","56.06"
"5","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.38"
"6","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","11,136"
"6","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,280"
